EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
248,1,2,3.1,1.4983841,2.64,770.17,32.19,446.35,378.01
248,2,1,5.05,-1.5960395879999998,1.16,605.83,-8.47,-333.2,77.05
248,2,2,5.05,1.4990098859999998,4.28,770.17,32.19,446.35,378.01
248,3,1,8.85,-1.5960458999999998,2.04,605.83,-8.47,-333.2,77.05
248,3,2,8.85,1.4988707159999999,7.48,770.17,32.19,446.35,378.01
248,4,1,12.25,-1.5963254930000002,2.84,605.83,-8.47,-333.2,77.05
248,4,2,12.25,1.498774536,10.36,770.17,32.19,446.35,378.01
248,5,1,29.9,-1.596402768,6.92,605.83,-8.47,-333.2,77.05
248,5,2,29.9,1.498951584,25.240000000000002,770.17,32.19,446.35,378.01
248,6,1,37.1,-1.5965336082000001,8.6,605.83,-8.47,-333.2,77.05
248,6,2,37.1,1.4990241794,31.36,770.17,32.19,446.35,378.01
248,7,1,44.3,-1.5965410187999998,10.28,605.83,-8.47,-333.2,77.05
248,7,2,44.3,1.4990692808,37.44,770.17,32.19,446.35,378.01
248,8,1,51.4,-1.5966118622999999,11.92,605.83,-8.47,-333.2,77.05
248,8,2,51.4,1.4991098577,43.44,770.17,32.19,446.35,378.01
249,1,2,3.1,-2.4338661,-5.8,692.61,-171.36,-146.81,-422.84
249,1,1,3.1,0.564515,1.68,545.55,162.19,102.6,103.89
249,2,2,5.05,-2.432673243,-9.48,692.61,-171.36,-146.81,-422.84
249,2,1,5.05,0.5643564299999999,2.72,545.55,162.19,102.6,103.89
249,3,2,8.85,-2.433334404,-16.6,692.61,-171.36,-146.81,-422.84
249,3,1,8.85,0.5638420559999999,4.8,545.55,162.19,102.6,103.89
249,4,2,12.25,-2.433059643,-22.96,692.61,-171.36,-146.81,-422.84
249,4,1,12.25,0.5636731030000001,6.640000000000001,545.55,162.19,102.6,103.89
249,5,2,29.9,-2.432754528,-56.04,692.61,-171.36,-146.81,-422.84
249,5,1,29.9,0.5634429599999999,16.12,545.55,162.19,102.6,103.89
249,6,2,37.1,-2.4326036448000004,-69.56,692.61,-171.36,-146.81,-422.84
249,6,1,37.1,0.5632452532000001,20.0,545.55,162.19,102.6,103.89
249,7,2,44.3,-2.4324187341999997,-83.08,692.61,-171.36,-146.81,-422.84
249,7,1,44.3,0.5631103477999999,23.88,545.55,162.19,102.6,103.89
249,8,2,51.4,-2.4323244309,-96.4,692.61,-171.36,-146.81,-422.84
249,8,1,51.4,0.562918629,27.68,545.55,162.19,102.6,103.89
250,1,2,3.1,0.6838696,-17.16,2366.33,319.3,259.95,-2275.95
250,1,1,3.1,-2.3128986,-9.48,1334.91,-260.01,-283.61,-1176.42
250,2,2,5.05,0.68316831,-27.92,2366.33,319.3,259.95,-2275.95
250,2,1,5.05,-2.312871264,-15.44,1334.91,-260.01,-283.61,-1176.42
250,3,2,8.85,0.6836161199999999,-48.88,2366.33,319.3,259.95,-2275.95
250,3,1,8.85,-2.3129953679999997,-27.04,1334.91,-260.01,-283.61,-1176.42
250,4,2,12.25,0.683264862,-67.68,2366.33,319.3,259.95,-2275.95
250,4,1,12.25,-2.313059721,-37.480000000000004,1334.91,-260.01,-283.61,-1176.42
250,5,2,29.9,0.683522832,-165.32,2366.33,319.3,259.95,-2275.95
250,5,1,29.9,-2.313015792,-91.52,1334.91,-260.01,-283.61,-1176.42
250,6,2,37.1,0.6834824436,-205.20000000000002,2366.33,319.3,259.95,-2275.95
250,6,1,37.1,-2.3130079638,-113.56,1334.91,-260.01,-283.61,-1176.42
250,7,2,44.3,0.6835301563999999,-245.04,2366.33,319.3,259.95,-2275.95
250,7,1,44.3,-2.3130734172,-135.68,1334.91,-260.01,-283.61,-1176.42
250,8,2,51.4,0.6835723986,-284.36,2366.33,319.3,259.95,-2275.95
250,8,1,51.4,-2.3131259151,-157.44,1334.91,-260.01,-283.61,-1176.42
251,1,1,3.1,3.1161228,-10.72,660.39,-119.98,3.05,-414.39
251,1,2,3.1,-0.0258064,-5.04,549.82,119.98,-3.05,-194.68
251,2,1,5.05,3.1158415529999997,-17.44,660.39,-119.98,3.05,-414.39
251,2,2,5.05,-0.025742573999999997,-8.2,549.82,119.98,-3.05,-194.68
251,3,1,8.85,3.11582058,-30.6,660.39,-119.98,3.05,-414.39
251,3,2,8.85,-0.025423739999999997,-14.4,549.82,119.98,-3.05,-194.68
251,4,1,12.25,3.1159163420000002,-42.4,660.39,-119.98,3.05,-414.39
251,4,2,12.25,-0.025306106000000002,-19.96,549.82,119.98,-3.05,-194.68
251,5,1,29.9,3.115367664,-103.84,660.39,-119.98,3.05,-414.39
251,5,2,29.9,-0.024675504,-49.120000000000005,549.82,119.98,-3.05,-194.68
251,6,1,37.1,3.1152612906000003,-129.04,660.39,-119.98,3.05,-414.39
251,6,2,37.1,-0.024469001400000003,-61.120000000000005,549.82,119.98,-3.05,-194.68
251,7,1,44.3,3.1150278977999997,-154.32,660.39,-119.98,3.05,-414.39
251,7,2,44.3,-0.024252810399999998,-73.2,549.82,119.98,-3.05,-194.68
251,8,1,51.4,3.1148384631,-179.32,660.39,-119.98,3.05,-414.39
251,8,2,51.4,-0.0240778356,-85.2,549.82,119.98,-3.05,-194.68
252,1,1,3.1,-1.4451584,1.6400000000000001,834.72,74.17,-586.31,312.25
252,1,2,3.1,1.6967708,6.8,1512.34,-74.17,586.31,1299.19
252,2,1,5.05,-1.444554441,2.68,834.72,74.17,-586.31,312.25
252,2,2,5.05,1.6970296859999998,11.120000000000001,1512.34,-74.17,586.31,1299.19
252,3,1,8.85,-1.4451983759999998,4.68,834.72,74.17,-586.31,312.25
252,3,2,8.85,1.6966109159999998,19.44,1512.34,-74.17,586.31,1299.19
252,4,1,12.25,-1.44489702,6.48,834.72,74.17,-586.31,312.25
252,4,2,12.25,1.696733591,26.92,1512.34,-74.17,586.31,1299.19
252,5,1,29.9,-1.445165808,15.8,834.72,74.17,-586.31,312.25
252,5,2,29.9,1.696810464,65.76,1512.34,-74.17,586.31,1299.19
252,6,1,37.1,-1.4451373898000002,19.6,834.72,74.17,-586.31,312.25
252,6,2,37.1,1.6967923630000001,81.60000000000001,1512.34,-74.17,586.31,1299.19
252,7,1,44.3,-1.445191202,23.44,834.72,74.17,-586.31,312.25
252,7,2,44.3,1.6968524846,97.4,1512.34,-74.17,586.31,1299.19
252,8,1,51.4,-1.4451993191999999,27.2,834.72,74.17,-586.31,312.25
252,8,2,51.4,1.6968920787,113.04,1512.34,-74.17,586.31,1299.19
253,1,1,3.1,-0.0661289,8.16,732.17,189.54,-12.67,499.99
253,1,2,3.1,3.0290262,13.6,1217.95,-244.73,27.53,1082.94
253,2,1,5.05,-0.06633663299999999,13.280000000000001,732.17,189.54,-12.67,499.99
253,2,2,5.05,3.02970294,22.240000000000002,1217.95,-244.73,27.53,1082.94
253,3,1,8.85,-0.066666696,23.32,732.17,189.54,-12.67,499.99
253,3,2,8.85,3.029944836,38.92,1217.95,-244.73,27.53,1082.94
253,4,1,12.25,-0.066938732,32.32,732.17,189.54,-12.67,499.99
253,4,2,12.25,3.029793949,53.88,1217.95,-244.73,27.53,1082.94
253,5,1,29.9,-0.06709008,79.04,732.17,189.54,-12.67,499.99
253,5,2,29.9,3.02985624,131.64000000000001,1217.95,-244.73,27.53,1082.94
253,6,1,37.1,-0.0672668428,98.2,732.17,189.54,-12.67,499.99
253,6,2,37.1,3.0299405404,163.36,1217.95,-244.73,27.53,1082.94
253,7,1,44.3,-0.0673092238,117.36,732.17,189.54,-12.67,499.99
253,7,2,44.3,3.0300663119999998,195.16,1217.95,-244.73,27.53,1082.94
253,8,1,51.4,-0.0674047101,136.36,732.17,189.54,-12.67,499.99
253,8,2,51.4,3.0301691511,226.52,1217.95,-244.73,27.53,1082.94
254,1,1,3.1,2.1145119,0.6,990.57,-434.28,719.6,157.46
254,1,2,3.1,-1.0435463,2.84,1309.02,447.74,-767.81,820.69
254,2,1,5.05,2.113861365,0.96,990.57,-434.28,719.6,157.46
254,2,2,5.05,-1.042574247,4.68,1309.02,447.74,-767.81,820.69
254,3,1,8.85,2.1135602519999996,1.6400000000000001,990.57,-434.28,719.6,157.46
254,3,2,8.85,-1.042938312,8.16,1309.02,447.74,-767.81,820.69
254,4,1,12.25,2.1138761770000003,2.2800000000000002,990.57,-434.28,719.6,157.46
254,4,2,12.25,-1.042856465,11.32,1309.02,447.74,-767.81,820.69
254,5,1,29.9,2.113678656,5.6000000000000005,990.57,-434.28,719.6,157.46
254,5,2,29.9,-1.04273904,27.6,1309.02,447.74,-767.81,820.69
254,6,1,37.1,2.1136818288000003,6.96,990.57,-434.28,719.6,157.46
254,6,2,37.1,-1.0427277076,34.24,1309.02,447.74,-767.81,820.69
254,7,1,44.3,2.1136017266,8.32,990.57,-434.28,719.6,157.46
254,7,2,44.3,-1.0427173483999999,40.92,1309.02,447.74,-767.81,820.69
254,8,1,51.4,2.1136238487,9.64,990.57,-434.28,719.6,157.46
254,8,2,51.4,-1.0426893476999999,47.480000000000004,1309.02,447.74,-767.81,820.69
255,1,2,3.1,-0.2016125,-3.08,1178.24,741.58,-151.09,-751.99
255,1,1,3.1,2.9709618,-1.36,931.89,-709.68,122.62,-315.8
255,2,2,5.05,-0.20099009699999998,-5.0,1178.24,741.58,-151.09,-751.99
255,2,1,5.05,2.970297,-2.2,931.89,-709.68,122.62,-315.8
255,3,2,8.85,-0.201130032,-8.8,1178.24,741.58,-151.09,-751.99
255,3,1,8.85,2.970622776,-3.88,931.89,-709.68,122.62,-315.8
255,4,2,12.25,-0.200816196,-12.16,1178.24,741.58,-151.09,-751.99
255,4,1,12.25,2.970610314,-5.36,931.89,-709.68,122.62,-315.8
255,5,2,29.9,-0.200929104,-29.72,1178.24,741.58,-151.09,-751.99
255,5,1,29.9,2.970384864,-13.120000000000001,931.89,-709.68,122.62,-315.8
255,6,2,37.1,-0.20088408640000002,-36.88,1178.24,741.58,-151.09,-751.99
255,6,1,37.1,2.9703718104,-16.28,931.89,-709.68,122.62,-315.8
255,7,2,44.3,-0.20085317979999998,-44.04,1178.24,741.58,-151.09,-751.99
255,7,1,44.3,2.9703552787999996,-19.44,931.89,-709.68,122.62,-315.8
255,8,2,51.4,-0.2007588765,-51.08,1178.24,741.58,-151.09,-751.99
255,8,1,51.4,2.9703053016,-22.56,931.89,-709.68,122.62,-315.8
256,1,2,3.1,-0.3467735,-8.16,978.55,280.39,-101.24,-786.57
256,1,1,3.1,3.0935422,-1.08,562.8,-243.4,11.79,-85.78
256,2,2,5.05,-0.34653465,-13.32,978.55,280.39,-101.24,-786.57
256,2,1,5.05,3.0930692759999996,-1.76,562.8,-243.4,11.79,-85.78
256,3,2,8.85,-0.346327836,-23.36,978.55,280.39,-101.24,-786.57
256,3,1,8.85,3.0932217,-3.12,562.8,-243.4,11.79,-85.78
256,4,2,12.25,-0.346530387,-32.32,978.55,280.39,-101.24,-786.57
256,4,1,12.25,3.093059214,-4.32,562.8,-243.4,11.79,-85.78
256,5,2,29.9,-0.346366752,-78.92,978.55,280.39,-101.24,-786.57
256,5,1,29.9,3.093080112,-10.6,562.8,-243.4,11.79,-85.78
256,6,2,37.1,-0.3463234318,-97.96000000000001,978.55,280.39,-101.24,-786.57
256,6,1,37.1,3.0929917500000004,-13.16,562.8,-243.4,11.79,-85.78
256,7,2,44.3,-0.34621654339999997,-116.96000000000001,978.55,280.39,-101.24,-786.57
256,7,1,44.3,3.09300082,-15.76,562.8,-243.4,11.79,-85.78
256,8,2,51.4,-0.34621810859999996,-135.72,978.55,280.39,-101.24,-786.57
256,8,1,51.4,3.0929435082,-18.28,562.8,-243.4,11.79,-85.78
257,1,1,3.1,2.983865,-1.08,728.84,-493.58,78.86,-177.12
257,1,2,3.1,-0.1580642,4.48,1009.6,493.58,-78.86,720.73
257,2,1,5.05,2.983168287,-1.8,728.84,-493.58,78.86,-177.12
257,2,2,5.05,-0.15841583999999997,7.28,1009.6,493.58,-78.86,720.73
257,3,1,8.85,2.9830521599999997,-3.12,728.84,-493.58,78.86,-177.12
257,3,2,8.85,-0.15819216,12.76,1009.6,493.58,-78.86,720.73
257,4,1,12.25,2.983263367,-4.32,728.84,-493.58,78.86,-177.12
257,4,2,12.25,-0.15836724400000002,17.68,1009.6,493.58,-78.86,720.73
257,5,1,29.9,2.983006896,-10.6,728.84,-493.58,78.86,-177.12
257,5,2,29.9,-0.15828710399999998,43.12,1009.6,493.58,-78.86,720.73
257,6,1,37.1,2.9829270658,-13.120000000000001,728.84,-493.58,78.86,-177.12
257,6,2,37.1,-0.1581778892,53.480000000000004,1009.6,493.58,-78.86,720.73
257,7,1,44.3,2.9828654309999996,-15.68,728.84,-493.58,78.86,-177.12
257,7,2,44.3,-0.1581805134,63.88,1009.6,493.58,-78.86,720.73
257,8,1,51.4,2.9828734025999997,-18.2,728.84,-493.58,78.86,-177.12
257,8,2,51.4,-0.15809348099999998,74.12,1009.6,493.58,-78.86,720.73
258,1,1,3.1,0.8032242,0.76,529.92,118.35,122.54,42.31
258,1,2,3.1,-2.3209631,7.08,778.79,-163.01,-174.83,547.16
258,2,1,5.05,0.8029702889999999,1.24,529.92,118.35,122.54,42.31
258,2,2,5.05,-2.3207920559999997,11.56,778.79,-163.01,-174.83,547.16
258,3,1,8.85,0.8028252119999999,2.2,529.92,118.35,122.54,42.31
258,3,2,8.85,-2.320904976,20.240000000000002,778.79,-163.01,-174.83,547.16
258,4,1,12.25,0.802448458,3.08,529.92,118.35,122.54,42.31
258,4,2,12.25,-2.321222981,28.04,778.79,-163.01,-174.83,547.16
258,5,1,29.9,0.80223816,7.5600000000000005,529.92,118.35,122.54,42.31
258,5,2,29.9,-2.32086192,68.48,778.79,-163.01,-174.83,547.16
258,6,1,37.1,0.8020700384,9.44,529.92,118.35,122.54,42.31
258,6,2,37.1,-2.3207060766,85.0,778.79,-163.01,-174.83,547.16
258,7,1,44.3,0.8019544806,11.32,529.92,118.35,122.54,42.31
258,7,2,44.3,-2.3206716078,101.52,778.79,-163.01,-174.83,547.16
258,8,1,51.4,0.8018448438,13.16,529.92,118.35,122.54,42.31
258,8,2,51.4,-2.3205344799,117.8,778.79,-163.01,-174.83,547.16
259,1,1,3.1,-0.3403219,5.68,786.81,274.43,-97.0,533.24
259,1,2,3.1,2.8016073,11.28,1207.48,-274.43,97.0,1059.85
259,2,1,5.05,-0.33960395699999996,9.24,786.81,274.43,-97.0,533.24
259,2,2,5.05,2.8019801699999998,18.400000000000002,1207.48,-274.43,97.0,1059.85
259,3,1,8.85,-0.340113144,16.240000000000002,786.81,274.43,-97.0,533.24
259,3,2,8.85,2.801696148,32.24,1207.48,-274.43,97.0,1059.85
259,4,1,12.25,-0.339999779,22.48,786.81,274.43,-97.0,533.24
259,4,2,12.25,2.802038995,44.64,1207.48,-274.43,97.0,1059.85
259,5,1,29.9,-0.340112592,54.88,786.81,274.43,-97.0,533.24
259,5,2,29.9,2.802091104,108.96000000000001,1207.48,-274.43,97.0,1059.85
259,6,1,37.1,-0.3400916262,68.12,786.81,274.43,-97.0,533.24
259,6,2,37.1,2.8022047034,135.24,1207.48,-274.43,97.0,1059.85
259,7,1,44.3,-0.34023009019999995,81.4,786.81,274.43,-97.0,533.24
259,7,2,44.3,2.8022740928,161.52,1207.48,-274.43,97.0,1059.85
259,8,1,51.4,-0.3402647976,94.48,786.81,274.43,-97.0,533.24
259,8,2,51.4,2.8023557835,187.48,1207.48,-274.43,97.0,1059.85
260,1,2,3.1,3.0887035,-2.08,892.41,-612.94,32.68,-411.86
260,1,1,3.1,-0.0532257,0.68,802.65,612.94,-32.68,132.24
260,2,2,5.05,3.088118781,-3.4,892.41,-612.94,32.68,-411.86
260,2,1,5.05,-0.053465346,1.08,802.65,612.94,-32.68,132.24
260,3,2,8.85,3.0881369519999997,-5.92,892.41,-612.94,32.68,-411.86
260,3,1,8.85,-0.053107367999999995,1.92,802.65,612.94,-32.68,132.24
260,4,2,12.25,3.0885694210000003,-8.2,892.41,-612.94,32.68,-411.86
260,4,1,12.25,-0.053469353000000004,2.64,802.65,612.94,-32.68,132.24
260,5,2,29.9,3.08841792,-20.04,892.41,-612.94,32.68,-411.86
260,5,1,29.9,-0.05344464,6.44,802.65,612.94,-32.68,132.24
260,6,2,37.1,3.0885011842,-24.88,892.41,-612.94,32.68,-411.86
260,6,1,37.1,-0.053428568600000004,8.0,802.65,612.94,-32.68,132.24
260,7,2,44.3,3.0885493547999996,-29.72,892.41,-612.94,32.68,-411.86
260,7,1,44.3,-0.053494331799999996,9.56,802.65,612.94,-32.68,132.24
260,8,2,51.4,3.0885777468,-34.480000000000004,892.41,-612.94,32.68,-411.86
260,8,1,51.4,-0.0535136511,11.08,802.65,612.94,-32.68,132.24
261,1,2,3.1,2.3532211,-1.52,656.73,-269.44,271.25,-187.4
261,1,1,3.1,-0.7387082,3.2,712.11,260.67,-237.23,364.52
261,2,2,5.05,2.352475224,-2.48,656.73,-269.44,271.25,-187.4
261,2,1,5.05,-0.7386138539999999,5.24,712.11,260.67,-237.23,364.52
261,3,2,8.85,2.3531083799999997,-4.32,656.73,-269.44,271.25,-187.4
261,3,1,8.85,-0.7384184039999999,9.16,712.11,260.67,-237.23,364.52
261,4,2,12.25,2.3530596950000002,-6.0,656.73,-269.44,271.25,-187.4
261,4,1,12.25,-0.738366867,12.68,712.11,260.67,-237.23,364.52
261,5,2,29.9,2.353042416,-14.64,656.73,-269.44,271.25,-187.4
261,5,1,29.9,-0.73855944,30.92,712.11,260.67,-237.23,364.52
261,6,2,37.1,2.3531481234,-18.16,656.73,-269.44,271.25,-187.4
261,6,1,37.1,-0.7386522520000001,38.4,712.11,260.67,-237.23,364.52
261,7,2,44.3,2.353136604,-21.72,656.73,-269.44,271.25,-187.4
261,7,1,44.3,-0.738712975,45.84,712.11,260.67,-237.23,364.52
261,8,2,51.4,2.3532115425,-25.2,656.73,-269.44,271.25,-187.4
261,8,1,51.4,-0.7387397472,53.2,712.11,260.67,-237.23,364.52
262,1,1,3.1,-2.3354792,-1.44,705.61,-312.68,-326.27,-208.95
262,1,2,3.1,0.80645,-0.28,675.03,312.68,326.27,-37.94
262,2,1,5.05,-2.334653442,-2.32,705.61,-312.68,-326.27,-208.95
262,2,2,5.05,0.806930685,-0.44,675.03,312.68,326.27,-37.94
262,3,1,8.85,-2.3350292759999998,-4.08,705.61,-312.68,-326.27,-208.95
262,3,2,8.85,0.8067800159999999,-0.76,675.03,312.68,326.27,-37.94
262,4,1,12.25,-2.335100523,-5.68,705.61,-312.68,-326.27,-208.95
262,4,2,12.25,0.806938251,-1.04,675.03,312.68,326.27,-37.94
262,5,1,29.9,-2.33507592,-13.84,705.61,-312.68,-326.27,-208.95
262,5,2,29.9,0.806900352,-2.52,675.03,312.68,326.27,-37.94
262,6,1,37.1,-2.3351858602,-17.16,705.61,-312.68,-326.27,-208.95
262,6,2,37.1,0.806927181,-3.12,675.03,312.68,326.27,-37.94
262,7,1,44.3,-2.3352539938,-20.48,705.61,-312.68,-326.27,-208.95
262,7,2,44.3,0.8069431915999999,-3.72,675.03,312.68,326.27,-37.94
262,8,1,51.4,-2.3352854616,-23.76,705.61,-312.68,-326.27,-208.95
262,8,2,51.4,0.80700438,-4.32,675.03,312.68,326.27,-37.94
263,1,1,3.1,-2.1628989,8.68,1217.23,-208.65,-310.57,1044.83
263,1,2,3.1,0.9790303,21.28,2642.97,208.65,310.57,2568.14
263,2,1,5.05,-2.1623762159999997,14.08,1217.23,-208.65,-310.57,1044.83
263,2,2,5.05,0.9792079109999999,34.64,2642.97,208.65,310.57,2568.14
263,3,1,8.85,-2.162712816,24.72,1217.23,-208.65,-310.57,1044.83
263,3,2,8.85,0.9790964759999999,60.72,2642.97,208.65,310.57,2568.14
263,4,1,12.25,-2.162447574,34.2,1217.23,-208.65,-310.57,1044.83
263,4,2,12.25,0.9791830370000001,84.08,2642.97,208.65,310.57,2568.14
263,5,1,29.9,-2.162574816,83.60000000000001,1217.23,-208.65,-310.57,1044.83
263,5,2,29.9,0.9795151679999999,205.36,2642.97,208.65,310.57,2568.14
263,6,1,37.1,-2.1626198316000003,103.72,1217.23,-208.65,-310.57,1044.83
263,6,2,37.1,0.9794932096000001,254.76000000000002,2642.97,208.65,310.57,2568.14
263,7,1,44.3,-2.1627213426,123.92,1217.23,-208.65,-310.57,1044.83
263,7,2,44.3,0.9795525921999999,304.24,2642.97,208.65,310.57,2568.14
263,8,1,51.4,-2.1627717384,143.8,1217.23,-208.65,-310.57,1044.83
263,8,2,51.4,0.979650399,353.08,2642.97,208.65,310.57,2568.14
264,1,2,3.1,1.4112875,0.68,738.6,84.7,524.39,115.64
264,1,1,3.1,-1.6483838,14.6,2655.79,-41.99,-540.78,2551.27
264,2,2,5.05,1.4108910749999999,1.08,738.6,84.7,524.39,115.64
264,2,1,5.05,-1.6485148349999998,23.76,2655.79,-41.99,-540.78,2551.27
264,3,2,8.85,1.410735084,1.92,738.6,84.7,524.39,115.64
264,3,1,8.85,-1.6485882959999998,41.6,2655.79,-41.99,-540.78,2551.27
264,4,2,12.25,1.410611328,2.68,738.6,84.7,524.39,115.64
264,4,1,12.25,-1.648162194,57.64,2655.79,-41.99,-540.78,2551.27
264,5,2,29.9,1.4108247839999999,6.5200000000000005,738.6,84.7,524.39,115.64
264,5,1,29.9,-1.648482864,140.64000000000001,2655.79,-41.99,-540.78,2551.27
264,6,2,37.1,1.410862459,8.08,738.6,84.7,524.39,115.64
264,6,1,37.1,-1.6484958696,174.52,2655.79,-41.99,-540.78,2551.27
264,7,2,44.3,1.4108842201999998,9.68,738.6,84.7,524.39,115.64
264,7,1,44.3,-1.6485003625999999,208.4,2655.79,-41.99,-540.78,2551.27
264,8,2,51.4,1.410934707,11.24,738.6,84.7,524.39,115.64
264,8,1,51.4,-1.6485379638,241.8,2655.79,-41.99,-540.78,2551.27
265,1,2,3.1,0.4596765,-13.52,1021.47,178.36,88.14,-868.22
265,1,1,3.1,-2.8499943,-3.0,571.37,-190.64,-57.23,-191.96
265,2,2,5.05,0.45940593599999996,-22.04,1021.47,178.36,88.14,-868.22
265,2,1,5.05,-2.850495021,-4.88,571.37,-190.64,-57.23,-191.96
265,3,2,8.85,0.45932223599999994,-38.64,1021.47,178.36,88.14,-868.22
265,3,1,8.85,-2.8502837399999996,-8.56,571.37,-190.64,-57.23,-191.96
265,4,2,12.25,0.459183375,-53.480000000000004,1021.47,178.36,88.14,-868.22
265,4,1,12.25,-2.850202229,-11.84,571.37,-190.64,-57.23,-191.96
265,5,2,29.9,0.45962390399999997,-130.64000000000001,1021.47,178.36,88.14,-868.22
265,5,1,29.9,-2.850532416,-29.0,571.37,-190.64,-57.23,-191.96
265,6,2,37.1,0.4597789514,-162.16,1021.47,178.36,88.14,-868.22
265,6,1,37.1,-2.8506844852000004,-36.04,571.37,-190.64,-57.23,-191.96
265,7,2,44.3,0.4598824048,-193.68,1021.47,178.36,88.14,-868.22
265,7,1,44.3,-2.850856463,-43.08,571.37,-190.64,-57.23,-191.96
265,8,2,51.4,0.4600586445,-224.76,1021.47,178.36,88.14,-868.22
265,8,1,51.4,-2.8510406378999997,-50.04,571.37,-190.64,-57.23,-191.96
266,1,1,3.1,1.1596751,-4.76,1075.89,208.26,478.09,-797.25
266,1,2,3.1,-1.9822541,-0.8,734.27,-208.26,-478.09,-131.17
266,2,1,5.05,1.1603960279999999,-7.72,1075.89,208.26,478.09,-797.25
266,2,2,5.05,-1.981188099,-1.28,734.27,-208.26,-478.09,-131.17
266,3,1,8.85,1.159887516,-13.52,1075.89,208.26,478.09,-797.25
266,3,2,8.85,-1.9813568039999998,-2.24,734.27,-208.26,-478.09,-131.17
266,4,1,12.25,1.1599992460000002,-18.72,1075.89,208.26,478.09,-797.25
266,4,2,12.25,-1.9816313650000001,-3.08,734.27,-208.26,-478.09,-131.17
266,5,1,29.9,1.159748688,-45.72,1075.89,208.26,478.09,-797.25
266,5,2,29.9,-1.9814316,-7.5200000000000005,734.27,-208.26,-478.09,-131.17
266,6,1,37.1,1.159757351,-56.72,1075.89,208.26,478.09,-797.25
266,6,2,37.1,-1.9814392482,-9.36,734.27,-208.26,-478.09,-131.17
266,7,1,44.3,1.159683434,-67.76,1075.89,208.26,478.09,-797.25
266,7,2,44.3,-1.9813625103999999,-11.16,734.27,-208.26,-478.09,-131.17
266,8,1,51.4,1.1597049828,-78.60000000000001,1075.89,208.26,478.09,-797.25
266,8,2,51.4,-1.9813280487,-12.96,734.27,-208.26,-478.09,-131.17
268,1,1,3.1,-0.4806442,-7.12,1031.07,318.85,-166.46,-826.88
268,1,2,3.1,2.516124,11.36,1359.97,-270.32,195.32,1219.96
268,2,1,5.05,-0.48118811399999994,-11.6,1031.07,318.85,-166.46,-826.88
268,2,2,5.05,2.5158415589999996,18.48,1359.97,-270.32,195.32,1219.96
268,3,1,8.85,-0.481356144,-20.36,1031.07,318.85,-166.46,-826.88
268,3,2,8.85,2.5158203159999997,32.36,1359.97,-270.32,195.32,1219.96
268,4,1,12.25,-0.48122417700000003,-28.16,1031.07,318.85,-166.46,-826.88
268,4,2,12.25,2.515916732,44.800000000000004,1359.97,-270.32,195.32,1219.96
268,5,1,29.9,-0.481342896,-68.72,1031.07,318.85,-166.46,-826.88
268,5,2,29.9,2.516105424,109.4,1359.97,-270.32,195.32,1219.96
268,6,1,37.1,-0.48140698260000003,-85.28,1031.07,318.85,-166.46,-826.88
268,6,2,37.1,2.5161831552000002,135.72,1359.97,-270.32,195.32,1219.96
268,7,1,44.3,-0.48152573559999995,-101.84,1031.07,318.85,-166.46,-826.88
268,7,2,44.3,2.5163058283999997,162.08,1359.97,-270.32,195.32,1219.96
268,8,1,51.4,-0.481556712,-118.16,1031.07,318.85,-166.46,-826.88
268,8,2,51.4,2.5163322639,188.04,1359.97,-270.32,195.32,1219.96
269,1,1,3.1,-2.2274149,2.52,602.74,-160.01,-207.37,211.4
269,1,2,3.1,0.9129014,5.8,747.83,160.01,207.37,490.55
269,2,1,5.05,-2.22772275,4.08,602.74,-160.01,-207.37,211.4
269,2,2,5.05,0.9138613769999999,9.44,747.83,160.01,207.37,490.55
269,3,1,8.85,-2.228249568,7.16,602.74,-160.01,-207.37,211.4
269,3,2,8.85,0.913559724,16.6,747.83,160.01,207.37,490.55
269,4,1,12.25,-2.228161817,9.88,602.74,-160.01,-207.37,211.4
269,4,2,12.25,0.913876957,22.96,747.83,160.01,207.37,490.55
269,5,1,29.9,-2.2283003519999998,24.2,602.74,-160.01,-207.37,211.4
269,5,2,29.9,0.913903344,56.08,747.83,160.01,207.37,490.55
269,6,1,37.1,-2.2284203672,30.04,602.74,-160.01,-207.37,211.4
269,6,2,37.1,0.9140592508000001,69.60000000000001,747.83,160.01,207.37,490.55
269,7,1,44.3,-2.2284955784,35.92,602.74,-160.01,-207.37,211.4
269,7,2,44.3,0.9140853539999999,83.12,747.83,160.01,207.37,490.55
269,8,1,51.4,-2.2285888989,41.68,602.74,-160.01,-207.37,211.4
269,8,2,51.4,0.9141639779999999,96.48,747.83,160.01,207.37,490.55
270,1,2,3.1,2.5112853,-16.88,1123.77,-146.89,107.19,-989.85
270,1,1,3.1,-0.1016127,-3.92,565.07,162.96,-16.61,-206.09
270,2,2,5.05,2.510891064,-27.48,1123.77,-146.89,107.19,-989.85
270,2,1,5.05,-0.101980197,-6.36,565.07,162.96,-16.61,-206.09
270,3,2,8.85,2.5113005399999997,-48.160000000000004,1123.77,-146.89,107.19,-989.85
270,3,1,8.85,-0.10169495999999999,-11.16,565.07,162.96,-16.61,-206.09
270,4,2,12.25,2.5110187760000002,-66.72,1123.77,-146.89,107.19,-989.85
