EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
173,6,1,37.1,1.5861778136000002,-1.8,640.32,-6.29,399.49,-19.63
173,6,2,37.1,-1.2406791796,54.2,697.54,88.93,-260.1,401.25
173,7,1,44.3,1.5861031004,-2.16,640.32,-6.29,399.49,-19.63
173,7,2,44.3,-1.2405005521999999,64.72,697.54,88.93,-260.1,401.25
173,8,1,51.4,1.5860281983,-2.48,640.32,-6.29,399.49,-19.63
173,8,2,51.4,-1.2403392729,75.12,697.54,88.93,-260.1,401.25
174,1,1,3.1,0.8112887,-4.24,952.05,329.13,346.34,-654.31
174,1,2,3.1,-2.3790275,7.72,1278.2,-317.21,-302.62,1091.6
174,2,1,5.05,0.810891081,-6.92,952.05,329.13,346.34,-654.31
174,2,2,5.05,-2.3792078969999997,12.56,1278.2,-317.21,-302.62,1091.6
174,3,1,8.85,0.81073482,-12.120000000000001,952.05,329.13,346.34,-654.31
174,3,2,8.85,-2.3796620639999997,22.04,1278.2,-317.21,-302.62,1091.6
174,4,1,12.25,0.810611718,-16.76,952.05,329.13,346.34,-654.31
174,4,2,12.25,-2.37959029,30.52,1278.2,-317.21,-302.62,1091.6
174,5,1,29.9,0.810652848,-40.96,952.05,329.13,346.34,-654.31
174,5,2,29.9,-2.379537312,74.44,1278.2,-317.21,-302.62,1091.6
174,6,1,37.1,0.8106845932000001,-50.800000000000004,952.05,329.13,346.34,-654.31
174,6,2,37.1,-2.3794500088,92.4,1278.2,-317.21,-302.62,1091.6
174,7,1,44.3,0.8106271627999999,-60.68,952.05,329.13,346.34,-654.31
174,7,2,44.3,-2.3794616482,110.32000000000001,1278.2,-317.21,-302.62,1091.6
174,8,1,51.4,0.8105763666,-70.4,952.05,329.13,346.34,-654.31
174,8,2,51.4,-2.3794061108999998,128,1278.2,-317.21,-302.62,1091.6
175,1,1,3.1,2.9548328,1.6,670.72,-389.88,73.53,206.02
175,1,2,3.1,-0.1870964,3.88,808.02,389.88,-73.53,495.46
175,2,1,5.05,2.9554455149999996,2.64,670.72,-389.88,73.53,206.02
175,2,2,5.05,-0.18613861199999998,6.32,808.02,389.88,-73.53,495.46
175,3,1,8.85,2.9553685319999996,4.6000000000000005,670.72,-389.88,73.53,206.02
175,3,2,8.85,-0.18644075999999998,11.040000000000001,808.02,389.88,-73.53,495.46
175,4,1,12.25,2.95510012,6.36,670.72,-389.88,73.53,206.02
175,4,2,12.25,-0.186122328,15.32,808.02,389.88,-73.53,495.46
175,5,1,29.9,2.954920032,15.56,670.72,-389.88,73.53,206.02
175,5,2,29.9,-0.186146544,37.36,808.02,389.88,-73.53,495.46
175,6,1,37.1,2.9548839406000003,19.28,670.72,-389.88,73.53,206.02
175,6,2,37.1,-0.1861293702,46.36,808.02,389.88,-73.53,495.46
175,7,1,44.3,2.9548519,23.04,670.72,-389.88,73.53,206.02
175,7,2,44.3,-0.1860405456,55.36,808.02,389.88,-73.53,495.46
175,8,1,51.4,2.954826693,26.76,670.72,-389.88,73.53,206.02
175,8,2,51.4,-0.1860078948,64.24,808.02,389.88,-73.53,495.46
180,1,1,3.1,-2.2919309,-0.28,789.81,-401.83,-457.02,-58.87
180,1,2,3.1,0.8725789,2.32,879.76,372.86,444.13,433.24
180,2,1,5.05,-2.292079185,-0.48,789.81,-401.83,-457.02,-58.87
180,2,2,5.05,0.8722772189999999,3.7600000000000002,879.76,372.86,444.13,433.24
180,3,1,8.85,-2.2920914039999998,-0.84,789.81,-401.83,-457.02,-58.87
180,3,2,8.85,0.8723167679999999,6.6000000000000005,879.76,372.86,444.13,433.24
180,4,1,12.25,-2.292243408,-1.2,789.81,-401.83,-457.02,-58.87
180,4,2,12.25,0.872652494,9.16,879.76,372.86,444.13,433.24
180,5,1,29.9,-2.292206496,-2.88,789.81,-401.83,-457.02,-58.87
180,5,2,29.9,0.872625888,22.36,879.76,372.86,444.13,433.24
180,6,1,37.1,-2.2922047304,-3.6,789.81,-401.83,-457.02,-58.87
180,6,2,37.1,0.8726360724000001,27.72,879.76,372.86,444.13,433.24
180,7,1,44.3,-2.2922743297999997,-4.28,789.81,-401.83,-457.02,-58.87
180,7,2,44.3,0.8726406779999999,33.12,879.76,372.86,444.13,433.24
180,8,1,51.4,-2.2922893265999997,-4.96,789.81,-401.83,-457.02,-58.87
180,8,2,51.4,0.8726892447,38.4,879.76,372.86,444.13,433.24
182,1,2,3.1,1.6725773,-0.08,756.39,-57.96,564.29,-18.3
182,1,1,3.1,-1.467739,6.04,1340.93,57.96,-564.29,1107.39
182,2,2,5.05,1.67326731,-0.16,756.39,-57.96,564.29,-18.3
182,2,1,5.05,-1.4683168169999998,9.84,1340.93,57.96,-564.29,1107.39
182,3,2,8.85,1.6734470639999999,-0.28,756.39,-57.96,564.29,-18.3
182,3,1,8.85,-1.468362228,17.28,1340.93,57.96,-564.29,1107.39
182,4,2,12.25,1.673060137,-0.4,756.39,-57.96,564.29,-18.3
182,4,1,12.25,-1.468570474,23.92,1340.93,57.96,-564.29,1107.39
182,5,2,29.9,1.67327208,-0.96,756.39,-57.96,564.29,-18.3
182,5,1,29.9,-1.46859048,58.36,1340.93,57.96,-564.29,1107.39
182,6,2,37.1,1.6733314478,-1.2,756.39,-57.96,564.29,-18.3
182,6,1,37.1,-1.468598305,72.44,1340.93,57.96,-564.29,1107.39
182,7,2,44.3,1.6733671682,-1.4000000000000001,756.39,-57.96,564.29,-18.3
182,7,1,44.3,-1.4686765184,86.48,1340.93,57.96,-564.29,1107.39
182,8,2,51.4,1.6734095742,-1.6400000000000001,756.39,-57.96,564.29,-18.3
182,8,1,51.4,-1.4686818236999999,100.36,1340.93,57.96,-564.29,1107.39
183,1,1,3.1,-2.6903172,-1.08,655.06,-359.63,-174.16,-139.4
183,1,2,3.1,0.451612,0.08,640.11,359.63,174.16,8.49
183,2,1,5.05,-2.691089082,-1.76,655.06,-359.63,-174.16,-139.4
183,2,2,5.05,0.45148514399999995,0.12,640.11,359.63,174.16,8.49
183,3,1,8.85,-2.6903966639999997,-3.08,655.06,-359.63,-174.16,-139.4
183,3,2,8.85,0.450847656,0.2,640.11,359.63,174.16,8.49
183,4,1,12.25,-2.690610496,-4.28,655.06,-359.63,-174.16,-139.4
183,4,2,12.25,0.451020115,0.24,640.11,359.63,174.16,8.49
183,5,1,29.9,-2.690880768,-10.44,655.06,-359.63,-174.16,-139.4
183,5,2,29.9,0.45120921599999997,0.64,640.11,359.63,174.16,8.49
183,6,1,37.1,-2.6908570004000003,-12.96,655.06,-359.63,-174.16,-139.4
183,6,2,37.1,0.45125604080000004,0.8,640.11,359.63,174.16,8.49
183,7,1,44.3,-2.6909107133999997,-15.48,655.06,-359.63,-174.16,-139.4
183,7,2,44.3,0.45128647199999994,0.92,640.11,359.63,174.16,8.49
183,8,1,51.4,-2.6909627199,-17.96,655.06,-359.63,-174.16,-139.4
183,8,2,51.4,0.4513932696,1.08,640.11,359.63,174.16,8.49
184,1,2,3.1,0.2919349,0.68,696.5,453.69,135.99,103.86
184,1,1,3.1,2.7677364,1.04,649.65,-366.11,143.82,131.61
184,2,2,5.05,0.291089106,1.12,696.5,453.69,135.99,103.86
184,2,1,5.05,2.767326705,1.68,649.65,-366.11,143.82,131.61
184,3,2,8.85,0.29152555199999997,1.96,696.5,453.69,135.99,103.86
184,3,1,8.85,2.7672328559999997,2.96,649.65,-366.11,143.82,131.61
184,4,2,12.25,0.291428382,2.68,696.5,453.69,135.99,103.86
184,4,1,12.25,2.7669369770000003,4.08,649.65,-366.11,143.82,131.61
184,5,2,29.9,0.291557568,6.5600000000000005,696.5,453.69,135.99,103.86
184,5,1,29.9,2.766726672,10,649.65,-366.11,143.82,131.61
184,6,2,37.1,0.29161184440000004,8.16,696.5,453.69,135.99,103.86
184,6,1,37.1,2.7666467538000004,12.44,649.65,-366.11,143.82,131.61
184,7,2,44.3,0.29172446939999996,9.72,696.5,453.69,135.99,103.86
184,7,1,44.3,2.7665088723999998,14.84,649.65,-366.11,143.82,131.61
184,8,2,51.4,0.2918445348,11.28,696.5,453.69,135.99,103.86
184,8,1,51.4,2.7664374738,17.2,649.65,-366.11,143.82,131.61
185,1,2,3.1,-0.3887089,-1.6,1692.32,1326.45,-543.99,-747.36
185,1,1,3.1,2.7516074,-0.8,1564,-1326.45,543.99,-375.1
185,2,2,5.05,-0.38910890699999995,-2.64,1692.32,1326.45,-543.99,-747.36
185,2,1,5.05,2.75247522,-1.32,1564,-1326.45,543.99,-375.1
185,3,2,8.85,-0.389265708,-4.6000000000000005,1692.32,1326.45,-543.99,-747.36
185,3,1,8.85,2.7525435839999997,-2.32,1564,-1326.45,543.99,-375.1
185,4,2,12.25,-0.38897933900000004,-6.4,1692.32,1326.45,-543.99,-747.36
185,4,1,12.25,2.752243109,-3.2,1564,-1326.45,543.99,-375.1
185,5,2,29.9,-0.389122464,-15.6,1692.32,1326.45,-543.99,-747.36
185,5,1,29.9,2.7522852479999997,-7.84,1564,-1326.45,543.99,-375.1
185,6,2,37.1,-0.3891212732,-19.36,1692.32,1326.45,-543.99,-747.36
185,6,1,37.1,2.7523502586000004,-9.72,1564,-1326.45,543.99,-375.1
185,7,2,44.3,-0.389119458,-23.080000000000002,1692.32,1326.45,-543.99,-747.36
185,7,1,44.3,2.7523102334,-11.6,1564,-1326.45,543.99,-375.1
185,8,2,51.4,-0.3890819478,-26.8,1692.32,1326.45,-543.99,-747.36
185,8,1,51.4,2.7522818231999997,-13.44,1564,-1326.45,543.99,-375.1
188,1,1,3.1,2.4241887,-1.6,727.02,-353.18,308.24,-242.51
188,1,2,3.1,-0.7935468,-0.28,650.75,290.58,-295.7,-40.06
188,2,1,5.05,2.423762352,-2.6,727.02,-353.18,308.24,-242.51
188,2,2,5.05,-0.7940593979999999,-0.48,650.75,290.58,-295.7,-40.06
188,3,1,8.85,2.42372988,-4.5600000000000005,727.02,-353.18,308.24,-242.51
188,3,2,8.85,-0.7943506319999999,-0.84,650.75,290.58,-295.7,-40.06
188,4,1,12.25,2.4240800570000003,-6.32,727.02,-353.18,308.24,-242.51
188,4,2,12.25,-0.7938770350000001,-1.2,650.75,290.58,-295.7,-40.06
188,5,1,29.9,2.423884992,-15.48,727.02,-353.18,308.24,-242.51
188,5,2,29.9,-0.793937184,-2.88,650.75,290.58,-295.7,-40.06
188,6,1,37.1,2.4238058016000004,-19.2,727.02,-353.18,308.24,-242.51
188,6,2,37.1,-0.7939137046000001,-3.6,650.75,290.58,-295.7,-40.06
188,7,1,44.3,2.423746052,-22.92,727.02,-353.18,308.24,-242.51
188,7,2,44.3,-0.7938190441999999,-4.28,650.75,290.58,-295.7,-40.06
188,8,1,51.4,2.4237252038999997,-26.6,727.02,-353.18,308.24,-242.51
188,8,2,51.4,-0.7937748,-5,650.75,290.58,-295.7,-40.06
190,1,1,3.1,-1.2709652,-0.76,516.27,36.96,-119.47,-29.96
190,1,2,3.1,1.870964,5.04,554.18,-36.96,119.47,203.66
190,2,1,5.05,-1.2712871159999999,-1.2,516.27,36.96,-119.47,-29.96
190,2,2,5.05,1.87128711,8.24,554.18,-36.96,119.47,203.66
190,3,1,8.85,-1.2711869999999998,-2.12,516.27,36.96,-119.47,-29.96
190,3,2,8.85,1.8711872639999998,14.44,554.18,-36.96,119.47,203.66
190,4,1,12.25,-1.271019582,-2.92,516.27,36.96,-119.47,-29.96
190,4,2,12.25,1.871019192,19.96,554.18,-36.96,119.47,203.66
190,5,1,29.9,-1.271527584,-7.04,516.27,36.96,-119.47,-29.96
190,5,2,29.9,1.871585808,48.84,554.18,-36.96,119.47,203.66
190,6,1,37.1,-1.2716549192000002,-8.68,516.27,36.96,-119.47,-29.96
190,6,2,37.1,1.8717411408000002,60.64,554.18,-36.96,119.47,203.66
190,7,1,44.3,-1.2718143074,-10.28,516.27,36.96,-119.47,-29.96
190,7,2,44.3,1.8719178659999998,72.44,554.18,-36.96,119.47,203.66
190,8,1,51.4,-1.272024117,-11.88,516.27,36.96,-119.47,-29.96
190,8,2,51.4,1.8720517179,84.12,554.18,-36.96,119.47,203.66
191,1,2,3.1,2.6016077,-5,569.99,-123.98,74.28,-232.37
191,1,1,3.1,-0.5403215,1.96,528.51,123.98,-74.28,91.81
191,2,2,5.05,2.6019801719999998,-8.120000000000001,569.99,-123.98,74.28,-232.37
191,2,1,5.05,-0.5396039549999999,3.2,528.51,123.98,-74.28,91.81
191,3,2,8.85,2.602261032,-14.24,569.99,-123.98,74.28,-232.37
191,3,1,8.85,-0.5401132319999999,5.6000000000000005,528.51,123.98,-74.28,91.81
191,4,2,12.25,2.602039125,-19.72,569.99,-123.98,74.28,-232.37
191,4,1,12.25,-0.539999649,7.76,528.51,123.98,-74.28,91.81
191,5,2,29.9,2.602412832,-48.120000000000005,569.99,-123.98,74.28,-232.37
191,5,1,29.9,-0.540359424,18.92,528.51,123.98,-74.28,91.81
191,6,2,37.1,2.6026036358,-59.76,569.99,-123.98,74.28,-232.37
191,6,1,37.1,-0.5405174916000001,23.48,528.51,123.98,-74.28,91.81
191,7,2,44.3,2.6027256528,-71.36,569.99,-123.98,74.28,-232.37
191,7,1,44.3,-0.5406995229999999,28,528.51,123.98,-74.28,91.81
191,8,2,51.4,2.602919865,-82.84,569.99,-123.98,74.28,-232.37
191,8,1,51.4,-0.5408252304,32.44,528.51,123.98,-74.28,91.81
195,1,1,3.1,-0.596773,-0.44,1164.15,860.94,-585.9,-143.97
195,1,2,3.1,2.2661245,1.2,1835.42,-1053.31,1262.9,643.71
195,2,1,5.05,-0.598019796,-0.68,1164.15,860.94,-585.9,-143.97
195,2,2,5.05,2.266336611,1.96,1835.42,-1053.31,1262.9,643.71
195,3,1,8.85,-0.597740376,-1.24,1164.15,860.94,-585.9,-143.97
195,3,2,8.85,2.266102692,3.48,1835.42,-1053.31,1262.9,643.71
195,4,1,12.25,-0.597550632,-1.68,1164.15,860.94,-585.9,-143.97
195,4,2,12.25,2.2661209760000003,4.8,1835.42,-1053.31,1262.9,643.71
195,5,1,29.9,-0.597670272,-4.12,1164.15,860.94,-585.9,-143.97
195,5,2,29.9,2.266052736,11.72,1835.42,-1053.31,1262.9,643.71
195,6,1,37.1,-0.5976118282,-5.12,1164.15,860.94,-585.9,-143.97
195,6,2,37.1,2.2659944892,14.52,1835.42,-1053.31,1262.9,643.71
195,7,1,44.3,-0.5976475778,-6.12,1164.15,860.94,-585.9,-143.97
195,7,2,44.3,2.266026035,17.36,1835.42,-1053.31,1262.9,643.71
195,8,1,51.4,-0.5976462765,-7.12,1164.15,860.94,-585.9,-143.97
195,8,2,51.4,2.2660286103,20.12,1835.42,-1053.31,1262.9,643.71
197,1,2,3.1,0.6564503,0.4,1031.12,707.94,545.51,120.16
197,1,1,3.1,-2.6903172,2.96,981.61,-548.24,-265.2,585.37
197,2,2,5.05,0.656435637,0.68,1031.12,707.94,545.51,120.16
197,2,1,5.05,-2.691089082,4.84,981.61,-548.24,-265.2,585.37
197,3,2,8.85,0.656497464,1.2,1031.12,707.94,545.51,120.16
197,3,1,8.85,-2.690961636,8.52,981.61,-548.24,-265.2,585.37
197,4,2,12.25,0.656734267,1.6400000000000001,1031.12,707.94,545.51,120.16
197,4,1,12.25,-2.691018659,11.76,981.61,-548.24,-265.2,585.37
197,5,2,29.9,0.6566868,4.04,1031.12,707.94,545.51,120.16
197,5,1,29.9,-2.691221904,28.76,981.61,-548.24,-265.2,585.37
197,6,2,37.1,0.656630693,5,1031.12,707.94,545.51,120.16
197,6,1,37.1,-2.6912235772,35.68,981.61,-548.24,-265.2,585.37
197,7,2,44.3,0.6566678664,5.96,1031.12,707.94,545.51,120.16
197,7,1,44.3,-2.6912944604,42.6,981.61,-548.24,-265.2,585.37
197,8,2,51.4,0.6567163511999999,6.92,1031.12,707.94,545.51,120.16
197,8,1,51.4,-2.6913596073,49.4,981.61,-548.24,-265.2,585.37
199,1,1,3.1,-0.0451612,-3.24,681.79,320.61,-14.47,-334.43
199,1,2,3.1,-2.8612846,-2,588.93,-250.9,-72.02,-169.4
199,2,1,5.05,-0.045544553999999994,-5.28,681.79,320.61,-14.47,-334.43
199,2,2,5.05,-2.862376209,-3.2800000000000002,588.93,-250.9,-72.02,-169.4
199,3,1,8.85,-0.04519776,-9.24,681.79,320.61,-14.47,-334.43
199,3,2,8.85,-2.86158318,-5.76,588.93,-250.9,-72.02,-169.4
199,4,1,12.25,-0.045306093,-12.76,681.79,320.61,-14.47,-334.43
199,4,2,12.25,-2.8616307930000002,-7.96,588.93,-250.9,-72.02,-169.4
199,5,1,29.9,-0.045598512,-31.2,681.79,320.61,-14.47,-334.43
199,5,2,29.9,-2.861335056,-19.44,588.93,-250.9,-72.02,-169.4
199,6,1,37.1,-0.0456388116,-38.72,681.79,320.61,-14.47,-334.43
199,6,2,37.1,-2.8612235682000002,-24.16,588.93,-250.9,-72.02,-169.4
199,7,1,44.3,-0.0458193918,-46.24,681.79,320.61,-14.47,-334.43
199,7,2,44.3,-2.8610641331999997,-28.88,588.93,-250.9,-72.02,-169.4
199,8,1,51.4,-0.0459066426,-53.64,681.79,320.61,-14.47,-334.43
199,8,2,51.4,-2.860896675,-33.52,588.93,-250.9,-72.02,-169.4
201,1,1,3.1,3.0387036,-5.28,1220.78,-561.42,57.78,-960.1
201,1,2,3.1,-0.1032256,0.56,760.47,561.42,-57.78,98.91
201,2,1,5.05,3.0386138309999997,-8.6,1220.78,-561.42,57.78,-960.1
201,2,2,5.05,-0.10297029599999999,0.88,760.47,561.42,-57.78,98.91
201,3,1,8.85,3.038984388,-15.040000000000001,1220.78,-561.42,57.78,-960.1
201,3,2,8.85,-0.102259932,1.56,760.47,561.42,-57.78,98.91
201,4,1,12.25,3.0387735350000002,-20.84,1220.78,-561.42,57.78,-960.1
201,4,2,12.25,-0.102448913,2.16,760.47,561.42,-57.78,98.91
201,5,1,29.9,3.038839488,-50.88,1220.78,-561.42,57.78,-960.1
201,5,2,29.9,-0.1023408,5.24,760.47,561.42,-57.78,98.91
201,6,1,37.1,3.0388300278,-63.120000000000005,1220.78,-561.42,57.78,-960.1
201,6,2,37.1,-0.10236657140000001,6.48,760.47,561.42,-57.78,98.91
201,7,1,44.3,3.0388157436,-75.36,1220.78,-561.42,57.78,-960.1
201,7,2,44.3,-0.1023069502,7.76,760.47,561.42,-57.78,98.91
201,8,1,51.4,3.0387683781,-87.44,1220.78,-561.42,57.78,-960.1
201,8,2,51.4,-0.1022646534,9,760.47,561.42,-57.78,98.91
205,1,2,3.1,-2.5177369,-1.56,634.38,-282.84,-203.35,-176.31
205,1,1,3.1,1.29032,0.32,623.63,102.34,356.14,40.07
205,2,2,5.05,-2.5178217569999997,-2.56,634.38,-282.84,-203.35,-176.31
205,2,1,5.05,1.2910890959999999,0.56,623.63,102.34,356.14,40.07
205,3,2,8.85,-2.518080204,-4.48,634.38,-282.84,-203.35,-176.31
205,3,1,8.85,1.29096102,0.96,623.63,102.34,356.14,40.07
205,4,2,12.25,-2.5183657100000003,-6.2,634.38,-282.84,-203.35,-176.31
205,4,1,12.25,1.2910195690000001,1.32,623.63,102.34,356.14,40.07
205,5,2,29.9,-2.518379664,-15.120000000000001,634.38,-282.84,-203.35,-176.31
205,5,1,29.9,1.290972336,3.24,623.63,102.34,356.14,40.07
205,6,2,37.1,-2.5183826160000002,-18.8,634.38,-282.84,-203.35,-176.31
205,6,1,37.1,1.2909918454,4,623.63,102.34,356.14,40.07
205,7,2,44.3,-2.5183780621999996,-22.44,634.38,-282.84,-203.35,-176.31
205,7,1,44.3,1.2910016573999998,4.76,623.63,102.34,356.14,40.07
205,8,2,51.4,-2.5183828488,-26.04,634.38,-282.84,-203.35,-176.31
205,8,1,51.4,1.2910085643,5.5600000000000005,623.63,102.34,356.14,40.07
206,1,1,3.1,-2.9854779000000002,-2.96,547.93,-159.93,-25.15,-154.98
206,1,2,3.1,0.1564513,-2.16,537.49,159.93,25.15,-112.65
206,2,1,5.05,-2.986138584,-4.84,547.93,-159.93,-25.15,-154.98
206,2,2,5.05,0.15643564199999999,-3.52,537.49,159.93,25.15,-112.65
206,3,1,8.85,-2.9858770199999998,-8.48,547.93,-159.93,-25.15,-154.98
206,3,2,8.85,0.15593227199999998,-6.16,537.49,159.93,25.15,-112.65
206,4,1,12.25,-2.985712345,-11.76,547.93,-159.93,-25.15,-154.98
206,4,2,12.25,0.15632642900000002,-8.56,537.49,159.93,25.15,-112.65
206,5,1,29.9,-2.986190832,-28.76,547.93,-159.93,-25.15,-154.98
206,5,2,29.9,0.156581424,-20.96,537.49,159.93,25.15,-112.65
206,6,1,37.1,-2.9863179012,-35.72,547.93,-159.93,-25.15,-154.98
206,6,2,37.1,0.15671158200000002,-26.04,537.49,159.93,25.15,-112.65
206,7,1,44.3,-2.9864726528,-42.72,547.93,-159.93,-25.15,-154.98
206,7,2,44.3,0.1567990242,-31.12,537.49,159.93,25.15,-112.65
206,8,1,51.4,-2.986577685,-49.6,547.93,-159.93,-25.15,-154.98
206,8,2,51.4,0.1569689667,-36.160000000000004,537.49,159.93,25.15,-112.65
211,1,1,3.1,-2.9177361,-1.52,664.48,-383.93,-87.43,-191.02
211,1,2,3.1,0.0096774,2.08,670.55,372,3.32,247.47
211,2,1,5.05,-2.9178217529999997,-2.44,664.48,-383.93,-87.43,-191.02
211,2,2,5.05,0.008910890999999999,3.36,670.55,372,3.32,247.47
211,3,1,8.85,-2.917515408,-4.28,664.48,-383.93,-87.43,-191.02
211,3,2,8.85,0.009039552,5.88,670.55,372,3.32,247.47
211,4,1,12.25,-2.917549124,-5.96,664.48,-383.93,-87.43,-191.02
211,4,2,12.25,0.008979586000000001,8.16,670.55,372,3.32,247.47
211,5,1,29.9,-2.91784992,-14.52,664.48,-383.93,-87.43,-191.02
211,5,2,29.9,0.00909696,19.88,670.55,372,3.32,247.47
211,6,1,37.1,-2.9178596838,-18,664.48,-383.93,-87.43,-191.02
211,6,2,37.1,0.009164420000000001,24.68,670.55,372,3.32,247.47
211,7,1,44.3,-2.9179354386,-21.48,664.48,-383.93,-87.43,-191.02
211,7,2,44.3,0.0091331786,29.48,670.55,372,3.32,247.47
211,8,1,51.4,-2.9179823127,-24.92,664.48,-383.93,-87.43,-191.02
211,8,2,51.4,0.0091945581,34.2,670.55,372,3.32,247.47
215,1,1,3.1,-0.1548384,3.52,945.71,525.03,-81.87,601.67
215,1,2,3.1,2.9870908,3.6,956.39,-525.03,81.87,618.32
215,2,1,5.05,-0.154455444,5.72,945.71,525.03,-81.87,601.67
215,2,2,5.05,2.987128683,5.88,956.39,-525.03,81.87,618.32
215,3,1,8.85,-0.154802328,10.040000000000001,945.71,525.03,-81.87,601.67
215,3,2,8.85,2.987006964,10.28,956.39,-525.03,81.87,618.32
215,4,1,12.25,-0.154693777,13.88,945.71,525.03,-81.87,601.67
215,4,2,12.25,2.986936834,14.24,956.39,-525.03,81.87,618.32
215,5,1,29.9,-0.154875744,33.88,945.71,525.03,-81.87,601.67
215,5,2,29.9,2.987100528,34.800000000000004,956.39,-525.03,81.87,618.32
215,6,1,37.1,-0.154878698,42.04,945.71,525.03,-81.87,601.67
215,6,2,37.1,2.987142699,43.2,956.39,-525.03,81.87,618.32
215,7,1,44.3,-0.15495703859999999,50.2,945.71,525.03,-81.87,601.67
215,7,2,44.3,2.9871633974,51.56,956.39,-525.03,81.87,618.32
215,8,1,51.4,-0.15498452969999998,58.24,945.71,525.03,-81.87,601.67
215,8,2,51.4,2.9871730161,59.84,956.39,-525.03,81.87,618.32
218,1,1,3.1,2.8677362,1.6400000000000001,624.52,-318.1,89.4,175.64
218,1,2,3.1,-0.274193,1.92,633.25,318.1,-89.4,204.52
218,2,1,5.05,2.867326704,2.68,624.52,-318.1,89.4,175.64
218,2,2,5.05,-0.274257423,3.12,633.25,318.1,-89.4,204.52
218,3,1,8.85,2.8677978719999997,4.72,624.52,-318.1,89.4,175.64
218,3,2,8.85,-0.27401142,5.48,633.25,318.1,-89.4,204.52
218,4,1,12.25,2.8673450750000002,6.5200000000000005,624.52,-318.1,89.4,175.64
218,4,2,12.25,-0.27387737300000004,7.6000000000000005,633.25,318.1,-89.4,204.52
218,5,1,29.9,2.867361792,15.92,624.52,-318.1,89.4,175.64
218,5,2,29.9,-0.273704784,18.52,633.25,318.1,-89.4,204.52
218,6,1,37.1,2.8672720854000002,19.76,624.52,-318.1,89.4,175.64
218,6,2,37.1,-0.2736495812,23,633.25,318.1,-89.4,204.52
218,7,1,44.3,2.8672040851999996,23.6,624.52,-318.1,89.4,175.64
218,7,2,44.3,-0.27353486159999996,27.48,633.25,318.1,-89.4,204.52
218,8,1,51.4,2.8671807255,27.400000000000002,624.52,-318.1,89.4,175.64
218,8,2,51.4,-0.2735215665,31.88,633.25,318.1,-89.4,204.52
220,1,2,3.1,0.8016113,-3.2,659.8,208.63,215.3,-308.96
220,1,1,3.1,-2.5677368,3.7600000000000002,785.52,-323.25,-208.6,468.01
220,2,2,5.05,0.800990091,-5.2,659.8,208.63,215.3,-308.96
220,2,1,5.05,-2.568316806,6.16,785.52,-323.25,-208.6,468.01
220,3,2,8.85,0.801130296,-9.120000000000001,659.8,208.63,215.3,-308.96
220,3,1,8.85,-2.568362712,10.76,785.52,-323.25,-208.6,468.01
220,4,2,12.25,0.801223969,-12.64,659.8,208.63,215.3,-308.96
220,4,1,12.25,-2.5685697590000003,14.92,785.52,-323.25,-208.6,468.01
220,5,2,29.9,0.801555888,-30.8,659.8,208.63,215.3,-308.96
220,5,1,29.9,-2.56875408,36.36,785.52,-323.25,-208.6,468.01
220,6,2,37.1,0.8016118174000001,-38.24,659.8,208.63,215.3,-308.96
220,6,1,37.1,-2.5688785702000003,45.12,785.52,-323.25,-208.6,468.01
220,7,2,44.3,0.8017242323999999,-45.64,659.8,208.63,215.3,-308.96
220,7,1,44.3,-2.5689559168,53.88,785.52,-323.25,-208.6,468.01
220,8,2,51.4,0.8018448438,-52.96,659.8,208.63,215.3,-308.96
220,8,1,51.4,-2.5689859923,62.52,785.52,-323.25,-208.6,468.01
222,1,1,3.1,1.9983831,-2.4,663.86,-143.6,314.65,-266.63
222,1,2,3.1,-1.080643,3.2,851.6,226.56,-424.27,493.84
222,2,1,5.05,1.9990098809999999,-3.88,663.86,-143.6,314.65,-266.63
222,2,2,5.05,-1.0801980089999998,5.2,851.6,226.56,-424.27,493.84
222,3,1,8.85,1.9988709359999999,-6.84,663.86,-143.6,314.65,-266.63
222,3,2,8.85,-1.0802264639999999,9.08,851.6,226.56,-424.27,493.84
222,4,1,12.25,1.998774211,-9.44,663.86,-143.6,314.65,-266.63
222,4,2,12.25,-1.080407461,12.56,851.6,226.56,-424.27,493.84
222,5,1,29.9,1.998715824,-23.04,663.86,-143.6,314.65,-266.63
222,5,2,29.9,-1.080150288,30.72,851.6,226.56,-424.27,493.84
222,6,1,37.1,1.9985767136,-28.6,663.86,-143.6,314.65,-266.63
222,6,2,37.1,-1.0801185412,38.08,851.6,226.56,-424.27,493.84
222,7,1,44.3,1.9985543759999997,-34.160000000000004,663.86,-143.6,314.65,-266.63
222,7,2,44.3,-1.0800175568,45.480000000000004,851.6,226.56,-424.27,493.84
222,8,1,51.4,1.9984603548,-39.6,663.86,-143.6,314.65,-266.63
222,8,2,51.4,-1.0799967633,52.76,851.6,226.56,-424.27,493.84
223,1,2,3.1,-0.1854835,1.04,743.53,513.55,-96.56,172.57
223,1,1,3.1,2.9564457,1.24,752.15,-513.55,96.56,206.58
223,2,2,5.05,-0.18613861199999998,1.68,743.53,513.55,-96.56,172.57
223,2,1,5.05,2.9554455149999996,2,752.15,-513.55,96.56,206.58
223,3,2,8.85,-0.185875788,2.92,743.53,513.55,-96.56,172.57
